#Energy      Pd  Total
          0.1000          2.95422204E+04          2.95422204E+04
          0.2000          1.48000328E+04          1.48000328E+04
          0.3000          9.88153229E+03          9.88153229E+03
          0.4000          7.42056344E+03          7.42056344E+03
          0.5000          5.94310571E+03          5.94310571E+03
          0.6000          4.95761638E+03          4.95761638E+03
          0.7000          4.25336015E+03          4.25336015E+03
          0.8000          3.72493629E+03          3.72493629E+03
          0.9000          3.31377207E+03          3.31377207E+03
          1.0000          2.98471451E+03          2.98471451E+03
          2.0000          1.50184957E+03          1.50184957E+03
          3.0000          1.00621584E+03          1.00621584E+03
          4.0000          7.57890922E+02          7.57890922E+02
          5.0000          6.08643422E+02          6.08643422E+02
          6.0000          5.08999836E+02          5.08999836E+02
          7.0000          4.37734266E+02          4.37734266E+02
          8.0000          3.84223567E+02          3.84223567E+02
          9.0000          3.42560842E+02          3.42560842E+02
         10.0000          3.09199102E+02          3.09199102E+02
         11.0000          2.81879478E+02          2.81879478E+02
         12.0000          2.59094997E+02          2.59094997E+02
         13.0000          2.39801675E+02          2.39801675E+02
         14.0000          2.23253338E+02          2.23253338E+02
         15.0000          2.08902461E+02          2.08902461E+02
         16.0000          1.96338164E+02          1.96338164E+02
         17.0000          1.85246070E+02          1.85246070E+02
         18.0000          1.75381532E+02          1.75381532E+02
         19.0000          1.66551312E+02          1.66551312E+02
         20.0000          1.58600740E+02          1.58600740E+02
         21.0000          1.51404547E+02          1.51404547E+02
         22.0000          1.44860195E+02          1.44860195E+02
         23.0000          1.38882937E+02          1.38882937E+02
         24.0000          1.33402122E+02          1.33402122E+02
         25.0000          1.28358378E+02          1.28358378E+02
         26.0000          1.23701445E+02          1.23701445E+02
         27.0000          1.19388492E+02          1.19388492E+02
         28.0000          1.15382794E+02          1.15382794E+02
         29.0000          1.11652676E+02          1.11652676E+02
         30.0000          1.08170680E+02          1.08170680E+02
         31.0000          1.04912880E+02          1.04912880E+02
         32.0000          1.01858333E+02          1.01858333E+02
         33.0000          9.89886283E+01          9.89886283E+01
         34.0000          9.62875169E+01          9.62875169E+01
         35.0000          9.37406009E+01          9.37406009E+01
         36.0000          9.13350781E+01          9.13350781E+01
         37.0000          8.90595268E+01          8.90595268E+01
         38.0000          8.69037245E+01          8.69037245E+01
         39.0000          8.48584940E+01          8.48584940E+01
         40.0000          8.29155736E+01          8.29155736E+01
         41.0000          8.10675053E+01          8.10675053E+01
         42.0000          7.93075395E+01          7.93075395E+01
         43.0000          7.76295526E+01          7.76295526E+01
         44.0000          7.60279762E+01          7.60279762E+01
         45.0000          7.44977355E+01          7.44977355E+01
         46.0000          7.30341957E+01          7.30341957E+01
         47.0000          7.16331153E+01          7.16331153E+01
         48.0000          7.02906052E+01          7.02906052E+01
         49.0000          6.90030931E+01          6.90030931E+01
         50.0000          6.77672914E+01          6.77672914E+01
         51.0000          6.65801696E+01          6.65801696E+01
         52.0000          6.54389299E+01          6.54389299E+01
         53.0000          6.43409847E+01          6.43409847E+01
         54.0000          6.32839376E+01          6.32839376E+01
         55.0000          6.22655662E+01          6.22655662E+01
         56.0000          6.12838061E+01          6.12838061E+01
         56.9990          6.03376679E+01          6.03376679E+01
         57.0000          6.03367375E+01          6.03367375E+01
         57.0010          6.03358072E+01          6.03358072E+01
         58.0000          5.94225725E+01          5.94225725E+01
         59.0000          5.85396440E+01          5.85396440E+01
         60.0000          5.76863959E+01          5.76863959E+01
         61.0000          5.68613737E+01          5.68613737E+01
         62.0000          5.60632164E+01          5.60632164E+01
         62.9990          5.52914096E+01          5.52914096E+01
         63.0000          5.52906494E+01          5.52906494E+01
         63.0010          5.52898892E+01          5.52898892E+01
         64.0000          5.45424772E+01          5.45424772E+01
         65.0000          5.38175778E+01          5.38175778E+01
         66.0000          5.31148971E+01          5.31148971E+01
         67.0000          5.24334435E+01          5.24334435E+01
         68.0000          5.17722838E+01          5.17722838E+01
         69.0000          5.11305386E+01          5.11305386E+01
         70.0000          5.05073785E+01          5.05073785E+01
         71.0000          4.99020209E+01          4.99020209E+01
         72.0000          4.93137264E+01          4.93137264E+01
         73.0000          4.87417960E+01          4.87417960E+01
         74.0000          4.81855685E+01          4.81855685E+01
         75.0000          4.76444177E+01          4.76444177E+01
         76.0000          4.71177503E+01          4.71177503E+01
         77.0000          4.66050038E+01          4.66050038E+01
         78.0000          4.61056443E+01          4.61056443E+01
         79.0000          4.56191650E+01          4.56191650E+01
         80.0000          4.51450844E+01          4.51450844E+01
         81.0000          4.46829445E+01          4.46829445E+01
         82.0000          4.42323097E+01          4.42323097E+01
         83.0000          4.37927654E+01          4.37927654E+01
         84.0000          4.33639165E+01          4.33639165E+01
         85.0000          4.29453867E+01          4.29453867E+01
         86.0000          4.25368168E+01          4.25368168E+01
         87.0000          4.21378644E+01          4.21378644E+01
         88.0000          4.17482023E+01          4.17482023E+01
         89.0000          4.13675184E+01          4.13675184E+01
         90.0000          4.09955139E+01          4.09955139E+01
         91.0000          4.06319035E+01          4.06319035E+01
         92.0000          4.02764141E+01          4.02764141E+01
         92.9990          3.99291282E+01          3.99291282E+01
         93.0000          3.99287844E+01          3.99287844E+01
         93.0010          3.99284406E+01          3.99284406E+01
         94.0000          3.95887640E+01          3.95887640E+01
         95.0000          3.92561132E+01          3.92561132E+01
         96.0000          3.89306022E+01          3.89306022E+01
         97.0000          3.86120106E+01          3.86120106E+01
         98.0000          3.83001270E+01          3.83001270E+01
         99.0000          3.79947486E+01          3.79947486E+01
        100.0000          3.76956806E+01          3.76956806E+01
        110.0000          3.50142701E+01          3.50142701E+01
        120.0000          3.27968865E+01          3.27968865E+01
